Andel kvinna inrikes
26,59250538
27,25890218
31,34030689
26,69134899
27,6152586
29,87329602
20,26130092
14,8873489
27,66251729
22,52183082
29,6663551
20,092299
19,71879287
31,54238258
37,62388352
24,26643231
25,97618883
23,04102474
25,02603073
24,78268911
29,13984786
30,55830856
26,89301622
43,91114093
19,08396947
39,94274873
31,62749835
50,90909091
24,33815129
44,37972401
50,92030272
28,86759726
35,32018057
52,81059792
40,08462309
37,89183603
43,94960445
49,64421645
55,42408768
51,72812392
35,8605608
37,89648549
37,9403794
47,01899567
57,01873473
67,54072308
54,56529647
46,06292369
50,67798932
74,7051114
34,73867993
39,96692393
48,5371444
44,13648006
84,21334046
37,2308665
29,30832356
38,14367451
38,5023898
22,85191956
41,04338387
45,10569544
36,66083217
50,08765339
38,04911795
46,72500212
47,33856105
52,07750028
55,83918315
53,08982799
36,53506187
64,24331138
44,42908624
50,29847446
53,11823726
33,2520049
53,36516519
59,0974212
68,16245385
41,91429465
52,61660978
50,46700813
65,26158126
38,04604404
54,17918534
50,31818855
61,39154161
58,49456836
66,31666206
43,64670688
52,43559541
46,03941094
55,88124379
62,39135833
60,52301016
26,95976773
36,22376578
32,69288804
40,18931282
58,31103794
52,60640842
36,11007347
31,10563597
36,81080862
35,64067331
38,85003885
57,29779506
50,26084744
45,09452506
47,06052708
49,07781208
59,67668832
56,43644182
50,93758746
33,65767089
46,76440849
28,65321495
29,83237787
35,10339546
37,62212287
51,59591503
34,86931212
62,74831305
43,94520783
43,81009477
70,77697389
46,08294931
54,80341423
46,82721713
42,22619546
44,77892756
50,40729949
43,95280236
38,4610902
29,17358282
28,10398474
45,3125
33,72802296
36,86635945
60,33084658
56,76855895
54,83078087
69,16160762
58,06451613
49,14004914
30,86991418
28,02278574
38,31105315
34,01009997
56,67729366
48,97673605
53,84724387
73,16134001
42,71356784
76,71528903
56,13732052
38,1203216
42,45803731
45,30325444
39,92854891
45,78357978
49,71751412
44,74076673
50,07620292
28,13144539
28,52700794
40,75976196
71,98306281
46,78607591
49,66139955
45,10825982
40,3212201
44,07687386
36,96098563
43,01417875
49,11591356
56,5245478
46,96344267
42,12210077
40,37380575
57,34069025
43,61710414
50,82401059
44,57284358
37,49267721
57,83892735
56,67181865
42,80618312
67,549311
45,77647262
47,22679846
45,39035707
47,69712327
43,74598304
59,4520434
58,16771692
69,89386487
60,39021369
55,76695972
30,83599817
69,94261119
42,3572744
45,12067156
79,62740385
46,49103387
34,2281582
34,2541928
50,44794294
50,53173922
41,11765256
52,91231065
45,43389368
51,82896442
35,38005022
40,69175992
55,09152301
34,22563708
49,17105435
60,71508882
51,30168453
52,54562238
67,64705882
53,61668941
38,09886656
50,26996835
70,32095204
54,80242284
76,94499858
51,27266068
55,12839112
39,78735498
40,82180229
46,1361015
49,86077835
51,02040816
52,74541798
65,28087957
53,84290541
54,20753743
43,21703384
69,78850354
44,35082566
57,03616553
70,47272151
70,98858173
54,12863511
69,99890627
47,87653487
57,88013988
50,62348406
67,02412869
78,74859378
57,41850712
86,97332818
47,062642
48,93123873
65,80679126
21,89781022
69,67670011
68,72852234
47,28497698
75,00707614
113,8279933
89,02616279
62,13936973
88,67494299
75,83250907
66,12145467
86,20689655
111,893908
49,09070624
79,77475364
79,07979871
36,37463606
75,96177407
56,58450042
76,91048928
59,99250094
48,31932773
129,7468354
67,39144256
46,1277009
74,7917729
55,68312285
70,78751106
47,0698097
49,33666966
52,76668568
26,76659529
53,07050796
